,text,set_name,level,script_calc_level,script_calc_level_int,level_difference
263,Uncle Henry was a farmer and he had built the wooden house himself. Dorothy's Uncle Henry and Aunt Em were poor and they had worked very hard all their lives. He never smiled and Aunt Em always looked sad too.,heroes in fairy tales,1,Upper-Intermediate,3,2
273,"The first day in this new, cold country was very bad for Buck. He was a strong dog, but there were a lot of dangerous men and dogs everywhere. Buck had to be careful and he had to learn quickly.
These dogs and men were wild, and they followed the law of the club.
Buck's first new lesson, in this cold place, came quickly. Both dogs, Buck and Curly, stood near a store, in one of the camps.
A new dog walked past them. Curly wanted to be friendly, so she barked quietly.
Suddenly, the other dog turned around and attacked her. Curly was very angry, so she jumped at this strange, unfriendly dog. But the dog attacked her again and jumped away quickly.
Suddenly, he pushed Curly over and she fell on the ground. She couldn't stand up and the other dogs attacked her again and again.",the call of the wild,1,Advanced,4,3
278,"On this trip, Buck only liked one thing. He liked to sit by the fire at night, before he went to bed.
Sometimes he remembered Mr. Miller's house in California. But he wasn't sad. He didn't want to go back to Mr. Miller's big house and the warm sun. He had a new home now, and a new life. This life was hard, but good.
After many more days and nights, they arrived in Dawson. Now the dogs were very tired. They were very thin, and they wanted a long rest.
But they only had two days' rest, and then they had to start again. The dogs couldn't run fast, and the men weren't happy.
And it snowed every day, so the sledge got heavier and heavier. It was the dogs' third trip back to Skaguay. And day after day, they got weaker and weaker.",the call of the wild,1,Upper-Intermediate,3,2
281,"At the end of their trip, people found a wonderful place between two small mountains. There was a small river, and at the bottom of this river the men could see gold.
The men worked hard, day after day. They took the gold from the bottom of the river and put it into large bags. And every day, they got richer and richer. But the dogs had no work, so Buck started to take long walks in the woods. He didn't understand this new place, but he felt very happy. He started to feel something strange inside, and sometimes he could hear something. It called to him.
One night, he woke up suddenly. He could hear the call loudly, and it came from the woods. It was a long, sad howl and it didn't come from a dog. Buck jumped up and ran through the camp into the woods.",the call of the wild,1,Upper-Intermediate,3,2
285,"John Thornton had bad feet from an accident in the winter before Buck came. So his friends made a camp for him, and they left him by the river.
""We're going to Dawson. But we'll be back for you when the weather's warmer. Have a long rest here and get better,"" they said.
In the camp, Buck sat and watched the river. He listened to the songs of the birds, and he slowly got stronger and stronger. They all got stronger—Buck, Thornton, and his other dogs, Nig and Skeet—and they waited for Thornton's friends. Skeet was a small, friendly dog, and she was a little doctor to Buck. Every morning, after breakfast, she carefully washed Buck's cuts. Nig was a very large, black dog and he was also friendly. They were good friends and they played games every day.",the call of the wild,1,Advanced,4,3
300,"Buck started to bark angrily, but then he heard a friendly bark. Buck looked down and saw Billie. Billie was a little ball under the snow and he was happy and warm. Then Buck understood. He quickly made a little bed under the snow.",the call of the wild,1,Upper-Intermediate,3,2
305,"One morning, Francois forgot about Buck's boots. He called Buck. But Buck didn't go to his harness. Perrault and Francois found Buck and laughed. Buck was on his back with his four feet up. Francois put Buck's boots on.",the call of the wild,1,Advanced,4,3
307,"Seven days later, they left Dawson. The dogs were strong now, and the fighting quickly began again. Buck had small fights with Spitz every day. Now Buck was much stronger and more dangerous than Spitz.",the call of the wild,1,Advanced,4,3
309,"After many more days and nights, they arrived in Dawson. Now the dogs were very tired. They were very thin, and they wanted a long rest. But they only had two days' rest, and then they had to start again.",the call of the wild,1,Upper-Intermediate,3,2
310,"This story is set in England, many years ago. At this time, London often had bad fogs in the winter. This fog was a very thick, dirty mist. It was difficult to see or breathe in these fogs. Arthur Kipps is the hero in this story. Arthur is twenty-three years old. He is soon to be married. His fiancee, the woman he is going to marry, is called Stella. Arthur works as a solicitor in London. He helps people with their legal business. For example, he writes the documents when land or buildings are bought or sold. He also prepares wills. These papers say who people want to give their money or property to when they die. When someone dies, the solicitor sometimes goes to their funeral. Later, the solicitor arranges for their money or property to be given to the dead person's family.",the woman in black,1,Upper-Intermediate,3,2
311,"My name is Arthur Kipps. When I was a young man, I worked in London. I was a solicitor.
Fourteen years ago, I bought this house called Monk's Piece. I live here with my dear wife, Esmé. Esmé's first husband had died. She was a widow when I married her. I became the father of her four young children. Our years at Monk's Piece have been happy ones.
It was Christmas Eve. All the family was at Monk's Piece for the holiday. We were all sitting by the big fire at the end of the day.
I was in my armchair, listening to the laughter and the talking.
'Wake up, Father!' someone called. 'We're going to tell ghost stories!'
The lights were turned off. I smiled as I listened to the young people's stories. The stories were full of horror, but they did not frighten me.",the woman in black,1,Upper-Intermediate,3,2
314,"Keckwick knew that something strange had happened to me. But he was not going to ask me about it. And he did not want to hear about it. I got into the trap and we drove off. I sat in the trap in a dream. A dream of horror and fear. I now knew the truth. But I did not want to believe it. The woman in black was a ghost. And the child was a ghost too. I had seen the woman. I had heard the child. They had died long ago. But they did not rest in peace. The innkeeper of the Gifford Arms had not gone to bed. He was waiting up for me. He let me in without a word. It was after three o'clock in the morning when I got to bed. I slept. But in my dreams, I heard the cry of a child. I stood once more in the white sea-mist. And always, near me, was the woman in black.",the woman in black,1,Upper-Intermediate,3,2
318,"I reached the house and tried to open the door.
I opened the door and stepped inside. The door shut with a bang. The sound went through the empty house.
What had happened to me? Who was the woman in black? I did not believe in ghosts. But I had seen one.
But I was inside the house now. I was safe. I smiled. I did not believe in ghosts. I had work to do. And I wanted to do it well. I must forget the woman in black.
I looked around. I was standing in a dark hallway. In front of me was a wide staircase. On one side was a passage.
Perhaps it led to the kitchen. There were several doors, all of them closed. It was getting darker. I switched on a light in the hall. I went to the nearest door and opened it. I then opened one door after another. One door was locked.",the woman in black,1,Upper-Intermediate,3,2
